State,District,N,P,K,ph,N_src,P_src,K_src,ph_src
Andhra Pradesh,Alluri Sitharama Raju,67.5,40.0,25.0,7.8,"state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","real (district-level, regional_soil_MASTER.csv)"
Andhra Pradesh,Ananthapuramu,67.5,15.0,25.0,5.5,"state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Andhra Pradesh,Annamayya,67.5,15.0,25.0,6.65,"state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)"
Andhra Pradesh,Chittoor,40.0,40.0,25.0,6.65,"real (district-level, regional_soil_MASTER.csv)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)"
Andhra Pradesh,East Godavari,67.5,40.0,25.0,7.8,"state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","real (district-level, regional_soil_MASTER.csv)"
Andhra Pradesh,Krishna,95.0,40.0,25.0,6.65,"real (district-level, regional_soil_MASTER.csv)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)"
Andhra Pradesh,Palnadu,67.5,40.0,25.0,6.65,"state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)"
Andhra Pradesh,Sri Potti Sriramulu Nellore,67.5,65.0,25.0,6.65,"state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)"
Andhra Pradesh,Srikakulam,67.5,65.0,25.0,6.65,"state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)"
Andhra Pradesh,Vizianagaram,67.5,40.0,25.0,5.5,"state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","state average (Andhra Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Arunachal Pradesh,Anjaw,55.0,30.0,50.0,5.5,national flat default (no data at any tier),national flat default (no data at any tier),national flat default (no data at any tier),"real (district-level, regional_soil_MASTER.csv)"
Arunachal Pradesh,Papum Pare,55.0,30.0,50.0,7.8,national flat default (no data at any tier),national flat default (no data at any tier),national flat default (no data at any tier),"real (district-level, regional_soil_MASTER.csv)"
Assam,Darrang,63.25,35.0,95.0,7.8,"nudged national default (Assam, Soil Health Card relative N skew)","real (district-level, regional_soil_MASTER.csv)","state average (Assam, regional_soil_MASTER.csv real districts)","state average (Assam, regional_soil_MASTER.csv real districts)"
Assam,Goalpara,63.25,35.0,95.0,7.8,"nudged national default (Assam, Soil Health Card relative N skew)","state average (Assam, regional_soil_MASTER.csv real districts)","state average (Assam, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Assam,Jorhat,63.25,35.0,95.0,7.8,"nudged national default (Assam, Soil Health Card relative N skew)","state average (Assam, regional_soil_MASTER.csv real districts)","state average (Assam, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Assam,Kamrup,63.25,35.0,95.0,7.8,"nudged national default (Assam, Soil Health Card relative N skew)","state average (Assam, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Assam, regional_soil_MASTER.csv real districts)"
Assam,Lakhimpur,63.25,35.0,95.0,7.8,"nudged national default (Assam, Soil Health Card relative N skew)","state average (Assam, regional_soil_MASTER.csv real districts)","state average (Assam, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Assam,Udalguri,63.25,35.0,95.0,7.8,"nudged national default (Assam, Soil Health Card relative N skew)","state average (Assam, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Assam, regional_soil_MASTER.csv real districts)"
Bihar,Aurangabad,65.0,32.5,25.0,6.98,"real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)"
Bihar,Bhagalpur,85.0,32.5,95.0,6.98,"state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)"
Bihar,Gaya,85.0,32.5,53.33,5.5,"state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Bihar,Jamui,85.0,35.0,53.33,6.98,"state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)"
Bihar,Jehanabad,85.0,15.0,53.33,6.98,"state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)"
Bihar,Kaimur (Bhabua),85.0,32.5,55.0,6.98,"state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)"
Bihar,Madhubani,95.0,32.5,53.33,6.8,"real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Bihar,Munger,95.0,32.5,53.33,6.98,"real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)"
Bihar,Nalanda,65.0,32.5,53.33,6.98,"real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)"
Bihar,Nawada,85.0,32.5,25.0,6.98,"state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)"
Bihar,Pashchim Champaran,95.0,32.5,95.0,6.98,"real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)"
Bihar,Patna,85.0,32.5,53.33,7.8,"state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Bihar,Purbi Champaran,95.0,32.5,53.33,7.8,"real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Bihar,Rohtas,85.0,15.0,53.33,6.98,"state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)"
Bihar,Samastipur,85.0,65.0,53.33,6.98,"state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)"
Bihar,Saran,85.0,32.5,25.0,6.98,"state average (Bihar, regional_soil_MASTER.csv real districts)","state average (Bihar, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Bihar, regional_soil_MASTER.csv real districts)"
Chhattisgarh,Sarangarh-Bilaigarh,54.72,28.06,51.25,7.8,"nudged national default (Chhattisgarh, Soil Health Card relative N skew)","nudged national default (Chhattisgarh, Soil Health Card relative P skew)","nudged national default (Chhattisgarh, Soil Health Card relative K skew)","real (district-level, regional_soil_MASTER.csv)"
Goa,South Goa,54.73,35.0,50.0,6.41,"nudged national default (Goa, Soil Health Card relative N skew)","real (district-level, regional_soil_MASTER.csv)","nudged national default (Goa, Soil Health Card relative K skew)","state estimate (Goa, Soil Health Card acidic/neutral/alkaline split)"
Gujarat,Ahmedabad,70.71,46.43,89.29,5.5,"state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Gujarat,Amreli,70.71,65.0,55.0,6.4,"state average (Gujarat, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
